0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
bodyfat_percent,"37.7
(36.7, 38.8)","38.3
(37.2, 39.4)","39.3
(38.1, 40.5)","⌀
-0.1; 3.3","40.1
(38.9, 41.4)","38.7
(37.7, 39.8)","35.9
(34.1, 37.8)","↓
-6.4; -2.2","37.9
(36.8, 38.9)","38.8
(37.7, 39.9)","40.6
(38.8, 42.5)","↑
0.8; 4.8","39.1
(37.8, 40.3)","37.5
(36.6, 38.3)","34.6
(33.5, 35.9)","↓
-6.1; -2.7"
bmi,"29.9
(29.0, 30.7)","30.2
(29.5, 31.0)","30.8
(29.9, 31.8)","⌀
-0.3; 2.2","31.5
(30.5, 32.5)","30.5
(29.7, 31.3)","28.5
(27.2, 29.7)","↓
-4.7; -1.5","29.9
(29.1, 30.6)","30.6
(29.8, 31.5)","32.1
(30.8, 33.3)","↑
0.8; 3.7","30.6
(29.7, 31.5)","29.9
(29.3, 30.5)","28.6
(27.8, 29.5)","↓
-3.1; -0.7"
waistcirumference,"88.0
(86.1, 89.7)","89.4
(87.5, 91.2)","91.6
(88.9, 94.2)","↑
0.4; 6.9","90.9
(88.9, 93.0)","88.8
(86.9, 90.5)","84.5
(81.0, 87.7)","↓
-10.5; -2.5","87.8
(85.9, 89.6)","90.2
(88.3, 92.2)","95.0
(91.9, 98.0)","↑
3.8; 10.7","89.5
(87.3, 91.5)","88.3
(86.5, 90.0)","86.0
(83.0, 88.8)","⌀
-7.1; 0.2"
trig_log,"1.0
(1.0, 1.1)","1.0
(1.0, 1.1)","1.1
(1.0, 1.2)","⌀
-0.1; 0.1","1.0
(1.0, 1.1)","1.0
(1.0, 1.1)","1.0
(0.9, 1.2)","⌀
-0.1; 0.1","1.0
(0.9, 1.1)","1.1
(1.0, 1.1)","1.2
(1.0, 1.3)","↑
0.0; 0.3","1.0
(1.0, 1.1)","1.0
(1.0, 1.1)","1.0
(1.0, 1.1)","⌀
-0.1; 0.1"
ldl,"2.7
(2.6, 2.9)","2.7
(2.6, 2.9)","2.7
(2.6, 2.9)","⌀
-0.2; 0.2","2.8
(2.6, 2.9)","2.7
(2.6, 2.9)","2.6
(2.4, 2.9)","⌀
-0.4; 0.1","2.8
(2.6, 2.9)","2.7
(2.6, 2.8)","2.5
(2.3, 2.8)","⌀
-0.5; 0.0","2.8
(2.6, 2.9)","2.7
(2.6, 2.8)","2.6
(2.5, 2.7)","⌀
-0.4; 0.0"
hdl,"1.7
(1.6, 1.8)","1.7
(1.6, 1.7)","1.6
(1.6, 1.7)","⌀
-0.2; 0.0","1.7
(1.6, 1.8)","1.7
(1.6, 1.7)","1.6
(1.6, 1.7)","⌀
-0.2; 0.1","1.7
(1.6, 1.7)","1.7
(1.6, 1.7)","1.6
(1.5, 1.7)","⌀
-0.2; 0.0","1.7
(1.6, 1.8)","1.7
(1.6, 1.7)","1.7
(1.6, 1.7)","⌀
-0.1; 0.1"
hba1c_percent,"5.3
(5.2, 5.3)","5.2
(5.2, 5.3)","5.2
(5.1, 5.3)","⌀
-0.2; 0.0","5.3
(5.2, 5.3)","5.2
(5.2, 5.3)","5.2
(5.1, 5.3)","⌀
-0.2; 0.1","5.2
(5.2, 5.3)","5.3
(5.2, 5.3)","5.3
(5.2, 5.4)","⌀
-0.1; 0.2","5.2
(5.1, 5.3)","5.2
(5.2, 5.3)","5.3
(5.2, 5.3)","⌀
-0.1; 0.1"
